ca_wolfs_den;Волчье Логово;x
ct_wolfs_den_desc;Построенный королем Джоном Старком для защиты устья Белого Ножа от налетчиков с моря. Волчье Логово имеет сиденье для младших отпрысков дома Старк, которые отделились в младшую ветвь. После столетий и многих войн было отдано Мандерли.;x
RHP_REBELLION;Восстание Крысы, Ястреба и Свиньи;x
ca_jonquils_pool;Пруд Джонквиль;x
ca_jonquils_pool_desc;Согласно легенде, Флориан-Дурак первым увидел Джонквиль и ее сестер, купающихся в весеннем пруду во времена Века Героев. По рассказам, те воды обладают целебными свойствами. С ними связано название города Девичий Пруд, и постройка каменных бань домом Мутонов веками позже. За каменными банями следят святые сестры из Веры. Мужчинам запрещено входить в строение и его воды.;x











