renounce_cannibalism_icelaker;Отказаться от людоедства Ледяного Озера;x
renounce_cannibalism_icelaker_desc;Отказаться от обычая людоедства Ледяного Озера, подвергнувшись отвращению со стороны большинства клановцев, но получив одобрение тех, кто разделяет ваши идеи;x
adopt_cannibalism_icelaker;Принять людоедство Ледяного Озера;x
adopt_cannibalism_icelaker_desc;Принять древний обычай людоедства вашего народа, подвергнувшись отвращению со стороны большинства людей, но получив одобрение со стороны клановцев;x
the_threadbare;Оборванец;x
cargyll;Кровь Каргиллов;x
cargyll_desc;Дом золотого гуся отмечен своим боевым мастерством, и часто хвалится своими сыновьями и потомками, принявшими рыцарский образ жизни;x
icelaker_opinion;Мнение Кланов Ледяного Озера;x
bearman_opinion;Медвежье мнение;x
woodsman_opinion;Лесное мнение;x
fingerman_opinion;Пальцевое мнение;x
barrowman_opinion;Курганное мнение;x
krakenman_opinion;Кракенское мнение;x
bronzeman_opinion;Бронзовое мнение;x
wineman_opinion;Винное мнение;x
count_woodsman;Господин;x
duke_woodsman;Господин;x
