#CODE;RUSSIAN;x
#Взяты из панджабских топонимов
ANCIENT_CITY_OF;Древний Город;x
ANCIENT_CITY_OF_hyrkoon_group;Вотчина;x
ANCIENT_CITY_OF_yi_ti_group;Княжество;x
ANCIENT_GUILD_OF;Древняя Гильдия;x
city_baron_asshai;Советник;x
city_baron_ibbenese;Советник;x
city_count_asshai;Советник;x
city_count_ibbenese;Теневой Советник;x
city_count_qartheen;Магистр;x
city_duke_asshai;Теневой Советник;x
city_duke_ibbenese;Теневой Советник;x
city_duke_qartheen;Принц;x
city_emperor_asshai;Верховный Советник;x
city_emperor_female_asshai;Леди;x
city_emperor_female_ibbenese;Леди;x
city_emperor_foa_asshai;Ваше Сиятельство;x
city_emperor_foa_female_asshai;Ваше Сиятельство;x
city_emperor_foa_female_ibbenese;Ваше Сиятельство;x
city_emperor_foa_ibbenese;Ваше Сиятельство;x
city_emperor_foa_qartheen;Ваше Великолепие;x
city_emperor_ibbenese;Верховный Советник;x
city_emperor_job_castellan_yi_ti_group;Казначей Империи;x
city_emperor_job_chancellor_yi_ti_group;Министр Правосудия;x
city_emperor_job_marshal_yi_ti_group;Главнокомандующий;x
city_emperor_qartheen;Великий Принц;x
city_emperor_title_commander_yi_ti_group;Имперский полководец;x
city_empire_asshai;Империя;x
city_empire_ibbenese;Империя;x
city_empire_of_asshai;Империя;x
city_empire_of_ibbenese;Империя;x
city_empire_of_qartheen;Империя;x
city_empire_qartheen;Империя;x
city_job_castellan_asshai;Первый Советник;x
city_job_castellan_female_asshai;Первый Советник;x
city_job_castellan_female_ibbenese;Первый Советник;x
city_job_castellan_ibbenese;Первый Советник;x
city_job_castellan_yi_ti_group;Казначей;x
city_job_chancellor_yi_ti_group;Министр Правосудия;x
city_job_marshal_hyrkoon_group;Верховный Воитель;x
city_job_marshal_yi_ti_group;Комендант;x
city_job_physician_yi_ti_group;Придворный Врач;x
city_job_spiritual_yi_ti_group;Министр Церемониальных Дел;x
city_job_spymaster_yi_ti_group;Министр Тайных Дел;x
city_job_treasurer_yi_ti_group;Министр Казны;x
city_king_asshai;Верховный Советник;x
city_king_female_asshai;Леди;x
city_king_female_ibbenese;Леди;x
city_king_foa_asshai_group;Ваше Сиятельство;x
city_king_foa_female_asshai;Ваше Сиятельство;x
city_king_foa_female_ibbenese;Ваше Сиятельство;x
city_king_foa_ibbenese_group;Ваше Сиятельство;x
city_king_foa_qartheen;Ваше Сиятельство;x
city_king_ibbenese;Верховный Советник;x
city_king_qartheen;Великий Принц;x
city_kingdom_asshai;Великий Город;x
city_kingdom_ibbenese;Государство;x
city_kingdom_of_asshai;Великий Город;x
city_kingdom_of_ibbenese;Государство;x
city_kingdom_of_qartheen;Великий Город;x
city_kingdom_qartheen;Великий Город;x
city_title_commander_yi_ti_group;Полководец;x
count_female_yi_ti_group;Графиня;x
count_yi_ti_group;Граф;x
county_of_yi_ti_group;Графство;x
county_yi_ti_group;Графство;x
duchy_of_yi_ti;Префектура;x
duchy_yi_ti;Префектура;x
duke_female_hyrkoon_group;Великая Мать;x
duke_female_moraqi_group;Ша;x
duke_female_yi_ti;Префект;x
duke_foa_female_hyrkoon_group;Великая Мать;x
duke_foa_hyrkoon_group;Великий Отец;x
duke_hyrkoon_group;Великий Отец;x
duke_moraqi_group;Шан;x
duke_yi_ti;Префект;x
emperor_female_yi_ti_group;Божественная Императрица;x
emperor_foa_female_ibbenese_group;Светлейшая и Превозносимая;x
emperor_foa_female_yi_ti_group;Единственная Наивозвышеннейшая;x
emperor_foa_ibbenese_group;Светлейший и Превозносимый;x
emperor_foa_yi_ti_group;Единственный Наивозвышеннейший;x
emperor_ibbenese;Император-Бог;x
emperor_ibbenese_female;Императрица-Богиня;x
emperor_job_castellan_female_yi_ti_group;Казначей Империи;x
emperor_job_castellan_yi_ti_group;Казначей Империи;x
emperor_job_chancellor_female_yi_ti_group;Министр Правосудия;x
emperor_job_chancellor_yi_ti_group;Министр Правосудия;x
emperor_job_marshal_female_yi_ti_group;Главнокомандующий;x
emperor_job_marshal_yi_ti_group;Главнокомандующий;x
emperor_title_commander_yi_ti_group;Имперский полководец;x
emperor_title_queen_mother_female_hyrkoon_group;Матриарх;x
emperor_yi_ti_group;Божественный Император;x
EMPIRE_OF;Империя;x
empire_of_yi_ti;Золотая Империя;x
empire_yi_ti;Золотая Империя;x
family_palace_baron_asshai;Теневой Советник;x
family_palace_baron_ibbenese;Теневой Советник;x
family_palace_baron_qartheen;Торговый Принц;x
GOD_EMPEROR;Божественный Император;x
GOD_EMPEROR_female;Божественная Императрица;x
GOD_EMPEROR_FOA;Ваше Величество;x
GREAT_EMPIRE_OF;Великая Империя;x
GUILD_OF;Гильдия;x
job_castellan_asshai;Первый Советник;x
job_castellan_female_asshai;Первый Советник;x
job_castellan_female_ibbenese;Первый Советник;x
job_castellan_ibbenese;Первый Советник;x
job_castellan_yi_ti_group;Казначей;x
job_chancellor_yi_ti_group;Министр Правосудия;x
job_marshal_hyrkoon_group;Верховный Воитель;x
job_marshal_yi_ti_group;Комендант;x
job_physician_yi_ti_group;Придворный Врач;x
job_spiritual_yi_ti_group;Министр Церемониальных Дел;x
job_spymaster_yi_ti_group;Министр Тайных Дел;x
job_treasurer_yi_ti_group;Министр Казны;x
king_asshai;Теневой Король;x
king_asshai_female;Теневой Королева;x
king_female_hyrkoon_group;Матриарх;x
king_female_moraqi_group;Великая Ша;x
king_female_yi_ti_group;Принцесса;x
king_foa_female_hyrkoon_group;Ваше Превосходительство;x
king_foa_female_ibbenese_group;Светлейшая и Превозносимая;x
king_foa_female_yi_ti_group;Ваше Высочество;x
king_foa_hyrkoon_group;Ваше Превосходительство;x
king_foa_ibbenese_group;Светлейший и Превозносимый;x
king_foa_yi_ti_group;Ваше Высочество;x
king_hyrkoon_group;Патриарх;x
king_ibbenese;Король-Бог;x
king_ibbenese_female;Королева-Богиня;x
king_moraqi_group;Великий Шан;x
king_title_queen_mother_female_hyrkoon_group;Матриарх;x
king_yi_ti_group;Принц;x
kingdom_hyrkoon_group;Вотчина;x
kingdom_of_hyrkoon_group;Вотчина;x
kingdom_of_yi_ti_group;Княжество;x
kingdom_yi_ti_group;Княжество;x
LP_ANCIENT_CITY_OF;Королевство;x
LP_ANCIENT_CITY_OF_qartheen;Древний Город;x
LP_ANCIENT_CITY_OF_yi_ti;Префектура;x
LP_emperor_job_castellan_female_yi_ti_group;Казначей Империи;x
