#CODE;RUSSIAN;x
city_duchy_of_summer_islander;Город;x
city_duchy_summer_islander;Город;x
city_duke_female_summer_islander;Принцесса;x
city_duke_summer_islander;Принц;x
city_king_female_summer_islander;Принцесса;x
city_king_summer_islander;Великий Принц;x
city_kingdom_of_summer_islander;Княжество;x
city_kingdom_summer_islander;Княжество;x
duchy_of_naathi;Княжество;x
duchy_of_summer_islander;Княжество;x
duke_female_naathi;Принцесса;x
duke_female_summer_islander;Принцесса;x
duke_foa_female_naathi;Моя принцесса;x
duke_foa_female_summer_islander;Моя принцесса;x
duke_foa_naathi;Мой принц;x
duke_foa_summer_islander;Мой принц;x
duke_naathi;Принц;x
duke_summer_islander;Принц;x
duke_title_ruler_consort_female_naathi;Принцесса;x
duke_title_ruler_consort_female_summer_islander;Принцесса;x
duke_title_ruler_consort_naathi;Принц;x
duke_title_ruler_consort_summer_islander;Принц;x
emperor_female_summer_islander;Верховная королева;x
emperor_foa_female_summer_islander;Ваша Милость;x
emperor_foa_summer_islander;Ваша Милость;x
emperor_summer_islander;Верховный король;x
emperor_title_prince_female_summer_islander;Принцесса;x
emperor_title_prince_summer_islander;Принц;x
emperor_title_queen_mother_female_summer_islander;Королева-Мать;x
emperor_title_ruler_consort_female_summer_islander;Королева;x
emperor_title_ruler_consort_summer_islander;Верховный король;x
empire_of_summer_islander;Великое Королевство;x
family_palace_baron_female_summer_islander;Принцесса;x
family_palace_baron_foa_summer_islander;Ваше Превосходительство;x
family_palace_baron_summer_islander;Принц;x
job_physician_summer_rel_group;Целитель;x
king_female_summer_islander;Королева;x
king_foa_female_summer_islander;Ваша Милость;x
king_foa_summer_islander;Ваша Милость;x
king_summer_islander;Король;x
king_title_ruler_consort_female_summer_islander;Королева;x
king_title_ruler_consort_summer_islander;Король;x
kingdom_of_summer_islander;Королевство;x
LP_king_female_summer_islander;Принцесса;x
LP_king_foa_female_summer_islander;Моя принцесса;x
LP_king_foa_summer_islander;Мой принц;x
LP_king_summer_islander;Принц;x
LP_king_title_ruler_consort_female_summer_islander;Принцесса;x
LP_king_title_ruler_consort_summer_islander;Принц;x
LP_kingdom_of_summer_islander;Княжество;x
title_prince_female_summer_islander;Принцесса;x
title_prince_summer_islander;Принц;x
title_queen_mother_summer_islander;Королева-Мать;x
