normalise_sigil;Восстановить родовой герб;x
normalise_sigil_desc;Я могу отказаться от своего личного герба, вернув традиционный герб своего дома. Следует ли мне сделать это?;x

dynasty_martial_sigil;Взять военный герб;x
dynasty_martial_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё военное мастерство, приняв личный военный герб. Следует ли мне сделать это?;x

dynasty_birth_order_sigil;Взять [Root.GetBirthOrderSigil] герб;x
dynasty_birth_order_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё положение среди братьев, приняв личный герб, подобающий моему порядку рождения. Следует ли мне сделать это?;x

dynasty_arryn_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Аррен;x
dynasty_arryn_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Арренов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_baratheon_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Баратеон;x
dynasty_baratheon_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Баратеонов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_blackfyre_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Блэкфайр;x
dynasty_blackfyre_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Блэкфайеров, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_bolton_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Болтон;x
dynasty_bolton_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Болтонов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_durrandon_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Дюррандон;x
dynasty_durrandon_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Дюррандонов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_gardener_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Гарденер;x
dynasty_gardener_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Гарденеров, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_greyjoy_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Грейджой;x
dynasty_greyjoy_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Грейджоев, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_hightower_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Хайтауэр;x
dynasty_hightower_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Хайтауэров, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_hoare_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Хоар;x
dynasty_hoare_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Хоаров, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_lannister_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Ланнистер;x
dynasty_lannister_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Ланнистеров, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_martell_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Мартелл;x
dynasty_martell_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Мартеллов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_reyne_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Рейн;x
dynasty_reyne_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Рейнов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_royce_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Ройс;x
dynasty_royce_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Ройсов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_stark_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Старк;x
dynasty_stark_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Старков, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_targaryen_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Таргариен;x
dynasty_targaryen_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Таргариенов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_tully_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Талли;x
dynasty_tully_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Талли, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_tyrell_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Тирелл;x
dynasty_tyrell_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Тиреллов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_velaryon_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Веларион;x
dynasty_velaryon_sigil_desc;Будучи [Root.GetDynasty_Ins] я с гордостью ношу фамильный герб, но могу выделить своё происхождение от дома Веларионов, приняв четверочастный герб, объединяющий оба наследия. Следует ли мне сделать это?;x
dynasty_yronwood_sigil;Взять расчетверенный герб [Root.GetOnlyDynastyName]-Айронвуд;x
