#CODE;RUSSIAN;x
freedmen_group_opinion;Мнение вольноотпущенников;x
astapori_freedmen_opinion;Мнение астапорских вольноотпущенников;x
ghiscari_freedmen_opinion;Мнение гискарских вольноотпущенников;x
yunkaii_freedmen_opinion;Мнение юнкайских вольноотпущенников;x
meereenese_freedmen_opinion;Мнение миэринских вольноотпущенников;x
summer_islander_freedmen_opinion;Мнение островных вольноотпущенников;x
basilisk_islander_freedmen_opinion;Мнение василисковых вольноотпущенников;x
naathi_freedmen_opinion;Мнение наатийских вольноотпущенников;x
pentosi_freedmen_opinion;Мнение пентошийских вольноотпущенников;x
lysene_freedmen_opinion;Мнение лисенийских вольноотпущенников;x
volantene_freedmen_opinion;Мнение волантийских вольноотпущенников;x
