#CODE;RUSSIAN;x
ARCHON;Архонт;x
ARCHON_FOA;Ваше превосходительство;x
BEARDED_PRIEST;Верховный Жрец;x
BEARDED_PRIEST_FOA;Ваше Святейшество;x
city_count_female_free_cities;Госпожа;x
city_duchy_of_rhoynar;Княжество;x
city_duchy_rhoynar;Княжество;x
city_duke_female_free_cities;Госпожа;x
city_duke_female_rhoynar;Принцесса;x
city_duke_foa_rhoynar;Мой принц;x
city_duke_rhoynar;Принц;x
city_emperor_braavosi;Верховный Морской Владыка;x
city_emperor_female_braavosi;Леди;x
city_emperor_female_lorathi;Леди;x
city_emperor_female_rhoynar;Великая Принцесса;x
city_emperor_female_tyroshi;Леди;x
city_emperor_foa_braavosi;Милорд;x
city_emperor_foa_lorathi;Ваше превосходительство;x
city_emperor_foa_rhoynar;Мой принц;x
city_emperor_foa_tyroshi;Мой Архонт;x
city_emperor_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
city_emperor_job_chancellor_pentosi;Серебрянная плеть справедливости;x
city_emperor_job_marshal_braavosi;Первый Меч;x
city_emperor_job_marshal_female_braavosi;Первый Меч;x
city_emperor_job_marshal_female_pentosi;Железный меч войны;x
city_emperor_job_marshal_pentosi;Железный меч войны;x
city_emperor_job_treasurer_female_pentosi;Золотые весы торговли;x
city_emperor_job_treasurer_pentosi;Золотые весы торговли;x
city_emperor_lorathi;Верховный Архонт;x
city_emperor_rhoynar;Великий Принц;x
city_emperor_tyroshi;Верховный Архонт;x
city_empire_of_rhoynar;Великое Княжество;x
city_empire_rhoynar;Великое Княжество;x
city_job_castellan_braavosi;Старший Писарь;x
city_king_braavosi;Морской Владыка;x
city_king_female_braavosi;Леди;x
city_king_female_free_cities;Госпожа;x
city_king_female_lorathi;Леди;x
city_king_female_rhoynar;Принцесса;x
city_king_female_tyroshi;Леди;x
city_king_foa_braavosi;Милорд;x
city_king_foa_lorathi;Мой Архонт;x
city_king_foa_norvosi;Ваше верховное превосходительство;x
city_king_foa_rhoynar;Мой принц;x
city_king_foa_tyroshi;Мой Архонт;x
city_king_free_cities;Магистр;x
city_king_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
city_king_job_chancellor_pentosi;Серебрянная плеть справедливости;x
city_king_job_marshal_braavosi;Первый Меч;x
city_king_job_marshal_female_braavosi;Первый Меч;x
city_king_job_marshal_female_pentosi;Железный меч войны;x
city_king_job_marshal_pentosi;Железный меч войны;x
